Species,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales,k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,Others,,Species,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales,k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,Others,,Species,Pseudomonadales,Actinomycetales,Burkholderiales,Enterobacteriales,Rhizobiales,Xanthomonadales,Bacteroidales,Sphingobacteriales,Clostridiales,Flavobacteriales,Aeromonadales,Erysipelotrichales,Sphingomonadales,Bacillales,Lactobacillales,Others
Rana blairi (NM),236,1938,118,167,62,114,3,21,4,6,22,0,39,24,36,110,,Rana blairi (NM),0.08137931,0.668275862,0.040689655,0.057586207,0.02137931,0.039310345,0.001034483,0.007241379,0.00137931,0.002068966,0.007586207,0,0.013448276,0.008275862,0.012413793,0.037931034,,,,,,,,,,,,,,,,,,
Rana blairi (NM),291,831,100,469,352,285,66,1,5,12,139,3,21,18,97,210,,Rana blairi (NM),0.100344828,0.286551724,0.034482759,0.161724138,0.12137931,0.098275862,0.022758621,0.000344828,0.001724138,0.004137931,0.047931034,0.001034483,0.007241379,0.006206897,0.033448276,0.072413793,,,,,,,,,,,,,,,,,,
Rana blairi (NM),1084,10,119,141,2,2,154,0,53,5,591,10,2,8,2,717,,Rana blairi (NM),0.373793103,0.003448276,0.041034483,0.04862069,0.000689655,0.000689655,0.053103448,0,0.018275862,0.001724138,0.203793103,0.003448276,0.000689655,0.002758621,0.000689655,0.247241379,,,,,,,,,,,,,,,,,,
Rana blairi (NM),874,197,186,307,23,44,0,11,0,21,515,0,8,48,1,665,,Rana blairi (NM),0.30137931,0.067931034,0.064137931,0.105862069,0.007931034,0.015172414,0,0.003793103,0,0.007241379,0.177586207,0,0.002758621,0.016551724,0.000344828,0.229310345,,,,,,,,,,,,,,,,,,
Rana blairi (NM),326,554,994,273,230,169,7,3,20,14,18,4,9,68,85,126,,Rana blairi (NM),0.112413793,0.191034483,0.342758621,0.094137931,0.079310345,0.058275862,0.002413793,0.001034483,0.006896552,0.004827586,0.006206897,0.00137931,0.003103448,0.023448276,0.029310345,0.043448276,,,,,,,,,,,,,,,,,,
Rana blairi (NM),270,816,774,340,96,346,5,1,5,7,60,0,3,14,16,147,,Rana blairi (NM),0.093103448,0.28137931,0.266896552,0.117241379,0.033103448,0.119310345,0.001724138,0.000344828,0.001724138,0.002413793,0.020689655,0,0.001034483,0.004827586,0.005517241,0.050689655,,,,,,,,,,,,,,,,,,
Rana blairi (NM),353,1296,3,569,188,370,7,0,4,1,8,0,2,1,4,94,,Rana blairi (NM),0.121724138,0.446896552,0.001034483,0.196206897,0.064827586,0.127586207,0.002413793,0,0.00137931,0.000344828,0.002758621,0,0.000689655,0.000344828,0.00137931,0.032413793,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),309,298,298,256,163,188,1,2,0,1273,1,0,6,0,20,85,,Rana pipiens (PA),0.106551724,0.102758621,0.102758621,0.088275862,0.056206897,0.064827586,0.000344828,0.000689655,0,0.438965517,0.000344828,0,0.002068966,0,0.006896552,0.029310345,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),603,417,149,471,177,335,0,0,1,678,1,0,0,9,6,53,,Rana pipiens (PA),0.207931034,0.143793103,0.05137931,0.162413793,0.061034483,0.115517241,0,0,0.000344828,0.233793103,0.000344828,0,0,0.003103448,0.002068966,0.018275862,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),604,461,284,383,285,509,0,2,7,52,0,0,35,4,13,261,,Rana pipiens (PA),0.208275862,0.158965517,0.097931034,0.132068966,0.098275862,0.175517241,0,0.000689655,0.002413793,0.017931034,0,0,0.012068966,0.00137931,0.004482759,0.09,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),741,443,182,453,262,294,17,1,2,224,1,0,6,5,41,228,,Rana pipiens (PA),0.255517241,0.152758621,0.062758621,0.156206897,0.090344828,0.10137931,0.005862069,0.000344828,0.000689655,0.077241379,0.000344828,0,0.002068966,0.001724138,0.014137931,0.07862069,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),330,329,321,251,75,239,11,4,2,707,7,2,10,3,27,582,,Rana pipiens (PA),0.113793103,0.113448276,0.110689655,0.086551724,0.025862069,0.082413793,0.003793103,0.00137931,0.000689655,0.243793103,0.002413793,0.000689655,0.003448276,0.001034483,0.009310345,0.200689655,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),358,409,202,233,67,238,3,2,1,1023,0,0,9,3,4,348,,Rana pipiens (PA),0.123448276,0.141034483,0.069655172,0.080344828,0.023103448,0.082068966,0.001034483,0.000689655,0.000344828,0.352758621,0,0,0.003103448,0.001034483,0.00137931,0.12,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),352,490,583,24,489,250,0,1,1,323,2,1,5,6,4,369,,Rana pipiens (PA),0.12137931,0.168965517,0.201034483,0.008275862,0.16862069,0.086206897,0,0.000344828,0.000344828,0.11137931,0.000689655,0.000344828,0.001724138,0.002068966,0.00137931,0.127241379,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),374,339,282,170,67,250,1,3,0,1133,4,0,1,6,17,253,,Rana pipiens (PA),0.128965517,0.116896552,0.097241379,0.05862069,0.023103448,0.086206897,0.000344828,0.001034483,0,0.390689655,0.00137931,0,0.000344828,0.002068966,0.005862069,0.087241379,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),592,555,704,43,564,309,0,0,0,66,1,0,3,1,5,57,,Rana pipiens (PA),0.204137931,0.19137931,0.242758621,0.014827586,0.194482759,0.106551724,0,0,0,0.022758621,0.000344828,0,0.001034483,0.000344828,0.001724138,0.019655172,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),778,586,182,348,114,352,0,5,3,344,3,0,7,19,25,134,,Rana pipiens (PA),0.268275862,0.202068966,0.062758621,0.12,0.039310345,0.12137931,0,0.001724138,0.001034483,0.11862069,0.001034483,0,0.002413793,0.006551724,0.00862069,0.046206897,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),975,493,50,622,510,226,3,3,2,1,1,0,1,1,1,11,,Rana pipiens (PA),0.336206897,0.17,0.017241379,0.214482759,0.175862069,0.077931034,0.001034483,0.001034483,0.000689655,0.000344828,0.000344828,0,0.000344828,0.000344828,0.000344828,0.003793103,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),35,57,7,94,28,36,214,0,1084,0,0,924,0,1,2,418,,Rana pipiens (PA),0.012068966,0.019655172,0.002413793,0.032413793,0.009655172,0.012413793,0.073793103,0,0.373793103,0,0,0.31862069,0,0.000344828,0.000689655,0.144137931,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),887,495,83,671,451,269,1,5,3,0,2,0,1,3,5,24,,Rana pipiens (PA),0.305862069,0.170689655,0.02862069,0.23137931,0.155517241,0.092758621,0.000344828,0.001724138,0.001034483,0,0.000689655,0,0.000344828,0.001034483,0.001724138,0.008275862,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),623,594,786,468,130,163,40,32,19,0,2,6,10,7,5,15,,Rana pipiens (PA),0.214827586,0.204827586,0.271034483,0.16137931,0.044827586,0.056206897,0.013793103,0.011034483,0.006551724,0,0.000689655,0.002068966,0.003448276,0.002413793,0.001724138,0.005172414,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),692,433,194,504,364,240,3,413,3,4,1,0,10,9,2,28,,Rana pipiens (PA),0.23862069,0.149310345,0.066896552,0.173793103,0.125517241,0.082758621,0.001034483,0.142413793,0.001034483,0.00137931,0.000344828,0,0.003448276,0.003103448,0.000689655,0.009655172,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),413,425,1225,331,277,104,1,95,1,6,1,0,13,0,6,2,,Rana pipiens (PA),0.142413793,0.146551724,0.422413793,0.114137931,0.095517241,0.035862069,0.000344828,0.032758621,0.000344828,0.002068966,0.000344828,0,0.004482759,0,0.002068966,0.000689655,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),450,470,1184,371,200,102,3,30,1,1,3,0,9,70,3,3,,Rana pipiens (PA),0.155172414,0.162068966,0.408275862,0.127931034,0.068965517,0.035172414,0.001034483,0.010344828,0.000344828,0.000344828,0.001034483,0,0.003103448,0.024137931,0.001034483,0.001034483,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),254,353,1159,243,105,82,11,661,0,4,2,0,8,2,1,15,,Rana pipiens (PA),0.087586207,0.121724138,0.399655172,0.083793103,0.036206897,0.028275862,0.003793103,0.227931034,0,0.00137931,0.000689655,0,0.002758621,0.000689655,0.000344828,0.005172414,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),637,367,561,461,253,169,2,430,0,0,5,0,2,1,7,5,,Rana pipiens (PA),0.219655172,0.126551724,0.193448276,0.158965517,0.087241379,0.058275862,0.000689655,0.148275862,0,0,0.001724138,0,0.000689655,0.000344828,0.002413793,0.001724138,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),238,430,795,181,74,80,0,1061,0,5,0,0,8,0,9,19,,Rana pipiens (PA),0.082068966,0.148275862,0.274137931,0.062413793,0.025517241,0.027586207,0,0.365862069,0,0.001724138,0,0,0.002758621,0,0.003103448,0.006551724,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),328,1085,419,251,192,138,0,145,3,4,2,0,21,7,8,297,,Rana pipiens (PA),0.113103448,0.374137931,0.144482759,0.086551724,0.066206897,0.047586207,0,0.05,0.001034483,0.00137931,0.000689655,0,0.007241379,0.002413793,0.002758621,0.102413793,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),635,903,203,505,335,168,0,126,0,0,2,0,8,1,0,14,,Rana pipiens (PA),0.218965517,0.31137931,0.07,0.174137931,0.115517241,0.057931034,0,0.043448276,0,0,0.000689655,0,0.002758621,0.000344828,0,0.004827586,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),139,87,9,127,66,13,899,1,1198,0,0,175,10,0,4,172,,Rana pipiens (PA),0.047931034,0.03,0.003103448,0.043793103,0.022758621,0.004482759,0.31,0.000344828,0.413103448,0,0,0.060344828,0.003448276,0,0.00137931,0.059310345,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),952,697,88,595,441,44,0,6,1,0,2,0,5,2,2,65,,Rana pipiens (PA),0.328275862,0.240344828,0.030344828,0.205172414,0.152068966,0.015172414,0,0.002068966,0.000344828,0,0.000689655,0,0.001724138,0.000689655,0.000689655,0.022413793,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),975,626,24,744,436,49,0,12,2,3,3,0,4,3,5,14,,Rana pipiens (PA),0.336206897,0.215862069,0.008275862,0.256551724,0.150344828,0.016896552,0,0.004137931,0.000689655,0.001034483,0.001034483,0,0.00137931,0.001034483,0.001724138,0.004827586,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),836,605,38,700,421,243,0,7,2,0,2,0,11,9,8,18,,Rana pipiens (PA),0.288275862,0.20862069,0.013103448,0.24137931,0.145172414,0.083793103,0,0.002413793,0.000689655,0,0.000689655,0,0.003793103,0.003103448,0.002758621,0.006206897,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),865,492,112,623,428,267,3,14,18,6,2,0,24,13,7,26,,Rana pipiens (PA),0.298275862,0.169655172,0.03862069,0.214827586,0.147586207,0.092068966,0.001034483,0.004827586,0.006206897,0.002068966,0.000689655,0,0.008275862,0.004482759,0.002413793,0.008965517,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),914,531,57,633,322,195,1,12,55,3,2,1,7,40,97,30,,Rana pipiens (PA),0.315172414,0.183103448,0.019655172,0.218275862,0.111034483,0.067241379,0.000344828,0.004137931,0.018965517,0.001034483,0.000689655,0.000344828,0.002413793,0.013793103,0.033448276,0.010344828,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),833,676,25,604,625,37,2,11,4,4,6,0,8,1,27,37,,Rana pipiens (PA),0.287241379,0.233103448,0.00862069,0.208275862,0.215517241,0.012758621,0.000689655,0.003793103,0.00137931,0.00137931,0.002068966,0,0.002758621,0.000344828,0.009310345,0.012758621,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),631,715,145,784,525,61,0,5,0,6,0,0,14,0,5,9,,Rana pipiens (PA),0.217586207,0.246551724,0.05,0.270344828,0.181034483,0.021034483,0,0.001724138,0,0.002068966,0,0,0.004827586,0,0.001724138,0.003103448,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),548,932,2,742,637,28,0,0,0,1,2,0,0,2,2,4,,Rana pipiens (PA),0.188965517,0.32137931,0.000689655,0.255862069,0.219655172,0.009655172,0,0,0,0.000344828,0.000689655,0,0,0.000689655,0.000689655,0.00137931,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),1403,518,158,29,81,235,1,2,0,381,1,0,17,3,2,69,,Rana pipiens (PA),0.483793103,0.17862069,0.054482759,0.01,0.027931034,0.081034483,0.000344828,0.000689655,0,0.13137931,0.000344828,0,0.005862069,0.001034483,0.000689655,0.023793103,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),532,546,158,12,31,82,0,1,0,1356,6,0,0,7,4,165,,Rana pipiens (PA),0.183448276,0.188275862,0.054482759,0.004137931,0.010689655,0.028275862,0,0.000344828,0,0.467586207,0.002068966,0,0,0.002413793,0.00137931,0.056896552,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),223,433,554,9,426,133,6,31,6,411,2,0,119,5,1,541,,Rana pipiens (PA),0.076896552,0.149310345,0.191034483,0.003103448,0.146896552,0.045862069,0.002068966,0.010689655,0.002068966,0.141724138,0.000689655,0,0.041034483,0.001724138,0.000344828,0.186551724,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),430,624,968,24,569,161,0,0,1,59,0,0,2,4,3,55,,Rana pipiens (PA),0.148275862,0.215172414,0.333793103,0.008275862,0.196206897,0.055517241,0,0,0.000344828,0.020344828,0,0,0.000689655,0.00137931,0.001034483,0.018965517,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),410,421,1116,20,442,132,1,40,1,132,0,0,10,4,9,162,,Rana pipiens (PA),0.14137931,0.145172414,0.384827586,0.006896552,0.152413793,0.045517241,0.000344828,0.013793103,0.000344828,0.045517241,0,0,0.003448276,0.00137931,0.003103448,0.055862069,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),391,585,603,19,403,131,0,10,1,144,4,0,42,4,3,560,,Rana pipiens (PA),0.134827586,0.201724138,0.207931034,0.006551724,0.138965517,0.045172414,0,0.003448276,0.000344828,0.049655172,0.00137931,0,0.014482759,0.00137931,0.001034483,0.193103448,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),586,264,716,12,36,104,1,5,0,726,11,0,12,2,2,423,,Rana pipiens (PA),0.202068966,0.091034483,0.246896552,0.004137931,0.012413793,0.035862069,0.000344828,0.001724138,0,0.250344828,0.003793103,0,0.004137931,0.000689655,0.000689655,0.145862069,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),652,511,1216,11,23,142,0,0,1,213,4,0,1,3,9,114,,Rana pipiens (PA),0.224827586,0.176206897,0.419310345,0.003793103,0.007931034,0.048965517,0,0,0.000344828,0.073448276,0.00137931,0,0.000344828,0.001034483,0.003103448,0.039310345,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),983,469,800,24,60,154,2,0,1,309,6,0,3,3,2,84,,Rana pipiens (PA),0.338965517,0.161724138,0.275862069,0.008275862,0.020689655,0.053103448,0.000689655,0,0.000344828,0.106551724,0.002068966,0,0.001034483,0.001034483,0.000689655,0.028965517,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),303,213,406,6,40,48,1,13,1,675,41,0,31,4,2,1116,,Rana pipiens (PA),0.104482759,0.073448276,0.14,0.002068966,0.013793103,0.016551724,0.000344828,0.004482759,0.000344828,0.232758621,0.014137931,0,0.010689655,0.00137931,0.000689655,0.384827586,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),919,436,239,24,60,155,0,1,0,892,5,0,3,2,2,162,,Rana pipiens (PA),0.316896552,0.150344828,0.082413793,0.008275862,0.020689655,0.053448276,0,0.000344828,0,0.307586207,0.001724138,0,0.001034483,0.000689655,0.000689655,0.055862069,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),674,434,129,11,69,97,2,6,3,743,3,0,12,2,5,710,,Rana pipiens (PA),0.232413793,0.149655172,0.044482759,0.003793103,0.023793103,0.033448276,0.000689655,0.002068966,0.001034483,0.256206897,0.001034483,0,0.004137931,0.000689655,0.001724138,0.244827586,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),1064,368,447,15,54,176,2,7,1,216,9,0,9,2,6,524,,Rana pipiens (PA),0.366896552,0.126896552,0.154137931,0.005172414,0.01862069,0.060689655,0.000689655,0.002413793,0.000344828,0.074482759,0.003103448,0,0.003103448,0.000689655,0.002068966,0.180689655,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),1267,423,124,42,110,241,2,0,1,444,6,0,0,4,5,231,,Rana pipiens (PA),0.436896552,0.145862069,0.042758621,0.014482759,0.037931034,0.083103448,0.000689655,0,0.000344828,0.153103448,0.002068966,0,0,0.00137931,0.001724138,0.079655172,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),868,410,1078,15,82,170,0,2,0,198,3,0,7,1,4,62,,Rana pipiens (PA),0.299310345,0.14137931,0.371724138,0.005172414,0.028275862,0.05862069,0,0.000689655,0,0.068275862,0.001034483,0,0.002413793,0.000344828,0.00137931,0.02137931,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),519,1248,32,494,349,117,0,101,1,0,3,0,3,3,2,28,,Rana pipiens (PA),0.178965517,0.430344828,0.011034483,0.170344828,0.120344828,0.040344828,0,0.034827586,0.000344828,0,0.001034483,0,0.001034483,0.001034483,0.000689655,0.009655172,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),837,458,181,593,409,258,53,69,17,1,1,4,3,5,2,9,,Rana pipiens (PA),0.28862069,0.157931034,0.062413793,0.204482759,0.141034483,0.088965517,0.018275862,0.023793103,0.005862069,0.000344828,0.000344828,0.00137931,0.001034483,0.001724138,0.000689655,0.003103448,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),484,1372,418,332,120,140,0,3,0,2,2,0,4,2,1,20,,Rana pipiens (PA),0.166896552,0.473103448,0.144137931,0.114482759,0.04137931,0.048275862,0,0.001034483,0,0.000689655,0.000689655,0,0.00137931,0.000689655,0.000344828,0.006896552,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),823,724,49,486,316,87,11,6,51,9,12,0,14,107,111,94,,Rana pipiens (PA),0.283793103,0.249655172,0.016896552,0.167586207,0.108965517,0.03,0.003793103,0.002068966,0.017586207,0.003103448,0.004137931,0,0.004827586,0.036896552,0.038275862,0.032413793,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),723,547,138,633,422,222,65,69,51,0,0,5,0,1,1,23,,Rana pipiens (PA),0.249310345,0.18862069,0.047586207,0.218275862,0.145517241,0.076551724,0.022413793,0.023793103,0.017586207,0,0,0.001724138,0,0.000344828,0.000344828,0.007931034,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),167,160,48,161,103,70,909,0,957,0,1,38,2,0,1,283,,Rana pipiens (PA),0.057586207,0.055172414,0.016551724,0.055517241,0.035517241,0.024137931,0.313448276,0,0.33,0,0.000344828,0.013103448,0.000689655,0,0.000344828,0.097586207,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),633,505,119,543,247,149,352,6,150,0,0,64,1,3,6,122,,Rana pipiens (PA),0.218275862,0.174137931,0.041034483,0.187241379,0.085172414,0.05137931,0.12137931,0.002068966,0.051724138,0,0,0.022068966,0.000344828,0.001034483,0.002068966,0.042068966,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),829,544,45,755,323,165,82,0,22,0,0,34,3,3,1,94,,Rana pipiens (PA),0.285862069,0.187586207,0.015517241,0.260344828,0.11137931,0.056896552,0.028275862,0,0.007586207,0,0,0.011724138,0.001034483,0.001034483,0.000344828,0.032413793,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),661,623,60,713,426,336,2,2,2,4,9,0,4,7,12,39,,Rana pipiens (PA),0.227931034,0.214827586,0.020689655,0.245862069,0.146896552,0.115862069,0.000689655,0.000689655,0.000689655,0.00137931,0.003103448,0,0.00137931,0.002413793,0.004137931,0.013448276,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),937,418,95,717,443,251,0,1,0,4,1,0,3,5,1,24,,Rana pipiens (PA),0.323103448,0.144137931,0.032758621,0.247241379,0.152758621,0.086551724,0,0.000344828,0,0.00137931,0.000344828,0,0.001034483,0.001724138,0.000344828,0.008275862,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),1149,443,31,587,413,189,0,0,0,5,25,0,0,5,4,49,,Rana pipiens (PA),0.396206897,0.152758621,0.010689655,0.202413793,0.142413793,0.065172414,0,0,0,0.001724138,0.00862069,0,0,0.001724138,0.00137931,0.016896552,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),991,431,28,603,421,135,4,23,0,167,6,0,1,6,7,77,,Rana pipiens (PA),0.341724138,0.14862069,0.009655172,0.207931034,0.145172414,0.046551724,0.00137931,0.007931034,0,0.057586207,0.002068966,0,0.000344828,0.002068966,0.002413793,0.026551724,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),981,692,99,439,264,206,51,5,4,18,42,11,1,5,25,57,,Rana pipiens (PA),0.338275862,0.23862069,0.034137931,0.15137931,0.091034483,0.071034483,0.017586207,0.001724138,0.00137931,0.006206897,0.014482759,0.003793103,0.000344828,0.001724138,0.00862069,0.019655172,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),879,626,46,596,560,90,36,0,4,9,4,1,1,8,2,38,,Rana pipiens (PA),0.303103448,0.215862069,0.015862069,0.205517241,0.193103448,0.031034483,0.012413793,0,0.00137931,0.003103448,0.00137931,0.000344828,0.000344828,0.002758621,0.000689655,0.013103448,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),821,749,48,684,385,148,2,3,0,7,28,0,1,12,1,11,,Rana pipiens (PA),0.283103448,0.258275862,0.016551724,0.235862069,0.132758621,0.051034483,0.000689655,0.001034483,0,0.002413793,0.009655172,0,0.000344828,0.004137931,0.000344828,0.003793103,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),720,216,55,516,107,71,1,40,0,152,917,0,20,8,0,77,,Rana pipiens (PA),0.248275862,0.074482759,0.018965517,0.177931034,0.036896552,0.024482759,0.000344828,0.013793103,0,0.052413793,0.316206897,0,0.006896552,0.002758621,0,0.026551724,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),927,401,61,355,130,133,185,44,11,144,250,15,3,8,18,215,,Rana pipiens (PA),0.319655172,0.138275862,0.021034483,0.122413793,0.044827586,0.045862069,0.063793103,0.015172414,0.003793103,0.049655172,0.086206897,0.005172414,0.001034483,0.002758621,0.006206897,0.074137931,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),835,632,43,947,311,115,0,1,0,3,0,1,1,0,6,5,,Rana pipiens (PA),0.287931034,0.217931034,0.014827586,0.326551724,0.107241379,0.039655172,0,0.000344828,0,0.001034483,0,0.000344828,0.000344828,0,0.002068966,0.001724138,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),932,556,35,631,437,297,0,0,1,0,1,0,0,2,2,6,,Rana pipiens (PA),0.32137931,0.191724138,0.012068966,0.217586207,0.150689655,0.102413793,0,0,0.000344828,0,0.000344828,0,0,0.000689655,0.000689655,0.002068966,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),928,651,42,692,391,131,7,10,6,14,8,1,5,1,1,12,,Rana pipiens (PA),0.32,0.224482759,0.014482759,0.23862069,0.134827586,0.045172414,0.002413793,0.003448276,0.002068966,0.004827586,0.002758621,0.000344828,0.001724138,0.000344828,0.000344828,0.004137931,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),120,118,25,177,44,23,765,1,435,1,103,87,0,1,2,998,,Rana pipiens (PA),0.04137931,0.040689655,0.00862069,0.061034483,0.015172414,0.007931034,0.263793103,0.000344828,0.15,0.000344828,0.035517241,0.03,0,0.000344828,0.000689655,0.344137931,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),764,655,84,726,363,161,20,15,12,4,5,13,0,7,19,52,,Rana pipiens (PA),0.263448276,0.225862069,0.028965517,0.250344828,0.125172414,0.055517241,0.006896552,0.005172414,0.004137931,0.00137931,0.001724138,0.004482759,0,0.002413793,0.006551724,0.017931034,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),535,795,371,580,258,82,40,178,8,0,4,8,0,2,1,38,,Rana pipiens (PA),0.184482759,0.274137931,0.127931034,0.2,0.088965517,0.028275862,0.013793103,0.06137931,0.002758621,0,0.00137931,0.002758621,0,0.000689655,0.000344828,0.013103448,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),410,765,333,315,175,48,2,757,14,23,11,0,8,0,1,38,,Rana pipiens (PA),0.14137931,0.263793103,0.114827586,0.10862069,0.060344828,0.016551724,0.000689655,0.261034483,0.004827586,0.007931034,0.003793103,0,0.002758621,0,0.000344828,0.013103448,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),1052,89,446,556,425,31,0,230,3,7,6,0,9,3,10,33,,Rana pipiens (PA),0.362758621,0.030689655,0.153793103,0.191724138,0.146551724,0.010689655,0,0.079310345,0.001034483,0.002413793,0.002068966,0,0.003103448,0.001034483,0.003448276,0.01137931,,,,,,,,,,,,,,,,,,
Rana pipiens (PA),703,733,291,500,378,164,1,106,1,2,0,0,4,3,6,8,,Rana pipiens (PA),0.242413793,0.252758621,0.100344828,0.172413793,0.130344828,0.056551724,0.000344828,0.036551724,0.000344828,0.000689655,0,0,0.00137931,0.001034483,0.002068966,0.002758621,,,,,,,,,,,,,,,,,,
